year,grade4_pct_met,grade8_pct_met
2015-16,56.7,59.1
2016-17,54.9,57.9
2017-18,57.3,59.1
2018-19,56.9,58.0
2020-21,45.8,49.4
2021-22,48.9,49.2
2022-23,49.0,48.5
2023-24,48.5,47.1
2024-25,49.4,48.5
